id,pred
2013_1172_1380,0.7950747533910575
2013_1172_1387,0.6048539566992681
2013_1172_1388,0.15324972232498876
2013_1172_1393,0.11576051390576916
2013_1172_1396,0.528943739813813
2013_1172_1417,0.21150910859645086
2013_1172_1424,0.3419481217780717
2013_1172_1433,0.13313819913775882
2013_1172_1434,0.6870384879756787
2013_1172_1437,0.18940890356444418
2013_1172_1443,0.38134764245276925
2013_1172_1455,0.10589207206755584
2013_1172_1458,0.06402096597811818
2013_1181_1195,0.910531418814919
2013_1181_1196,0.6881588784117488
2013_1181_1207,0.8703622589408522
2013_1181_1211,0.6116552184345517
2013_1181_1217,0.7953621804641297
2013_1181_1228,0.7264725473888939
2013_1181_1231,0.7769348378729822
2013_1181_1233,0.8622665435206727
2013_1181_1235,0.7340939722304479
2013_1181_1241,0.9263223404467911
2013_1181_1242,0.5522791716713248
2013_1181_1243,0.8908238589874248
2013_1181_1247,0.8738098241617558
2013_1181_1251,0.9565663584110472
2013_1181_1254,0.9308991751469918
2013_1181_1257,0.5351578810932986
2013_1181_1266,0.7600771999116205
2013_1181_1272,0.8096300301234277
2013_1181_1274,0.6534594593094375
2013_1181_1276,0.7040708034486477
2013_1181_1277,0.618492991153839
2013_1181_1278,0.8203413207185493
2013_1181_1279,0.814547737538829
2013_1181_1281,0.8521151417676065
2013_1181_1285,0.8980330004338979
2013_1181_1292,0.9241420323951144
2013_1181_1299,0.9749414640160334
2013_1181_1301,0.7960429080024263
2013_1181_1307,0.8281726976646024
2013_1181_1308,0.8793767924255879
2013_1181_1314,0.5265436154829845
2013_1181_1322,0.9635401035706862
2013_1181_1323,0.6574066354161892
2013_1181_1326,0.550034451209798
2013_1181_1328,0.7798671742100659
2013_1181_1329,0.9073038109835176
2013_1181_1332,0.8196484744293129
2013_1181_1334,0.9679254199609472
2013_1181_1338,0.6571666485269406
2013_1181_1355,0.8849532971633897
2013_1181_1361,0.6485293877270467
2013_1181_1380,0.9746814442859415
2013_1181_1387,0.9382263231804543
2013_1181_1388,0.6423193831532723
2013_1181_1393,0.5650241215806627
2013_1181_1396,0.9176386037868653
2013_1181_1417,0.7268957484370712
2013_1181_1424,0.8375563708827687
2013_1181_1433,0.6037919844588095
2013_1181_1434,0.9561060507122862
2013_1181_1437,0.6986603581466572
2013_1181_1443,0.8594766720334139
2013_1181_1455,0.5402567123545947
2013_1181_1458,0.4042951389092253
2013_1195_1196,0.18112068688865116
2013_1195_1207,0.4022416681713546
2013_1195_1211,0.1363404205266377
2013_1195_1217,0.28034657581489897
2013_1195_1228,0.2102365191567571
2013_1195_1231,0.25876325728186717
2013_1195_1233,0.38555041088342534
2013_1195_1235,0.2167334244059877
2013_1195_1241,0.5575497267497912
2013_1195_1242,0.11003190384461724
2013_1195_1243,0.44989007043135776
2013_1195_1247,0.4096949992675735
2013_1195_1251,0.6882213074494691
2013_1195_1254,0.5745122526331052
2013_1195_1257,0.10345283959070793
2013_1195_1266,0.24100157531939842
2013_1195_1272,0.2988686570598754
2013_1195_1274,0.1589557582900175
2013_1195_1276,0.19254765844989563
2013_1195_1277,0.13977711619567737
2013_1195_1278,0.3139671049140692
2013_1195_1279,0.3056652803062878
2013_1195_1281,0.36609381168207694
2013_1195_1285,0.46885501423201936
2013_1195_1292,0.5497607304776126
2013_1195_1299,0.7959000635964198
2013_1195_1301,0.28119220041625553
2013_1195_1307,0.32572880561695744
2013_1195_1308,0.4221978984583558
2013_1195_1314,0.100288361377594
2013_1195_1322,0.7259363873279694
2013_1195_1323,0.1613063031887544
2013_1195_1326,0.10914648397696407
2013_1195_1328,0.262037277909874
2013_1195_1329,0.49521288684597004
2013_1195_1332,0.31295694393041235
2013_1195_1334,0.7515305925718637
2013_1195_1338,0.16116222452006687
2013_1195_1355,0.43533855609647404
2013_1195_1361,0.1560762054299894
2013_1195_1380,0.7941744375622668
2013_1195_1387,0.6035346572935848
2013_1195_1388,0.15253521124018765
2013_1195_1393,0.11519701297478682
2013_1195_1396,0.5275689524734664
2013_1195_1417,0.21059052428934255
2013_1195_1424,0.3407078245994521
2013_1195_1433,0.1325027827954712
2013_1195_1434,0.6858510682317455
2013_1195_1437,0.18856334708314007
2013_1195_1443,0.380046971434111
2013_1195_1455,0.10537088445337695
2013_1195_1458,0.06369118245928582
2013_1196_1207,0.7562965624217215
2013_1196_1211,0.4213073599388979
2013_1196_1217,0.6424173971261575
2013_1196_1228,0.5510996333246182
2013_1196_1231,0.6168521678818838
2013_1196_1233,0.7431794692955663
2013_1196_1235,0.5606523567613128
2013_1196_1241,0.8531894445359247
2013_1196_1242,0.3631310137439774
2013_1196_1243,0.7904268244016943
2013_1196_1247,0.7619478973025933
2013_1196_1251,0.9105551162821757
2013_1196_1254,0.8616306639396257
2013_1196_1257,0.3473246148663661
2013_1196_1266,0.59421524298511
2013_1196_1272,0.6628283593776203
2013_1196_1274,0.4657031007508209
2013_1196_1276,0.5237507744060689
2013_1196_1277,0.4283644190327445
2013_1196_1278,0.6785197822400377
2013_1196_1279,0.6699925763997301
2013_1196_1281,0.7270295597323813
2013_1196_1285,0.8027978413304063
2013_1196_1292,0.8491972730699954
2013_1196_1299,0.947323881793745
2013_1196_1301,0.6433787748470319
2013_1196_1307,0.6901985579495222
2013_1196_1308,0.7711573371785894
2013_1196_1314,0.3395254517231022
2013_1196_1322,0.924332081599118
2013_1196_1323,0.47005450310849445
2013_1196_1326,0.36103514224393407
2013_1196_1328,0.620861968917071
2013_1196_1329,0.8189820465639507
2013_1196_1332,0.6774950239949242
2013_1196_1334,0.9331058528291102
2013_1196_1338,0.4697891237019009
2013_1196_1355,0.7804880343107481
2013_1196_1361,0.4603079860873008
2013_1196_1380,0.946792928059402
2013_1196_1387,0.8753189895758845
2013_1196_1388,0.4535744002473832
2013_1196_1393,0.37516862911108767
2013_1196_1396,0.8373991958819248
2013_1196_1417,0.5516267040889363
2013_1196_1424,0.7044279609053735
2013_1196_1433,0.4132869596697898
2013_1196_1434,0.9096532393000282
2013_1196_1437,0.5173037545673645
2013_1196_1443,0.7387083791849017
2013_1196_1455,0.3519889664697999
2013_1196_1458,0.23879736649945585
2013_1207_1211,0.19309112648331106
2013_1207_1217,0.37127106161652107
2013_1207_1228,0.2875065653731495
2013_1207_1231,0.3460537262201274
2013_1207_1233,0.4874827137522953
2013_1207_1235,0.29549789132739
2013_1207_1241,0.6563789736117618
2013_1207_1242,0.1578331186519271
2013_1207_1243,0.5535094189284767
2013_1207_1247,0.5126845162720887
2013_1207_1251,0.7699080651146195
2013_1207_1254,0.6717830452556102
2013_1207_1257,0.1488740194282617
2013_1207_1266,0.32492686593886194
2013_1207_1272,0.39252382923015156
2013_1207_1274,0.22269269164561975
2013_1207_1276,0.26550197934462777
2013_1207_1277,0.19763098086167485
2013_1207_1278,0.40958964234580925
2013_1207_1279,0.40023448754426233
2013_1207_1281,0.4667899590200699
2013_1207_1285,0.5722981815087717
2013_1207_1292,0.6492352419894409
2013_1207_1299,0.8553061322602501
2013_1207_1301,0.37224908227537484
2013_1207_1307,0.4227262179102975
2013_1207_1308,0.5255322880786912
2013_1207_1314,0.1445441693368229
2013_1207_1322,0.8006046116125292
2013_1207_1323,0.22573277678413672
2013_1207_1326,0.15663074281326383
2013_1207_1328,0.3499108257152231
2013_1207_1329,0.597924904267963
2013_1207_1332,0.40845499933715373
2013_1207_1334,0.8209456501081499
2013_1207_1338,0.22554662797258687
2013_1207_1355,0.5388895447740212
2013_1207_1361,0.21895911310193966
2013_1207_1380,0.8539906313807716
2013_1207_1387,0.6976622147402581
2013_1207_1388,0.21435382420123023
2013_1207_1393,0.16482653077313264
2013_1207_1396,0.6286344632464006
2013_1207_1417,0.2879432435056628
2013_1207_1424,0.4392599184492602
2013_1207_1433,0.18800382405666569
2013_1207_1434,0.7679494461449612
2013_1207_1437,0.26049507561326873
2013_1207_1443,0.4816648422653746
2013_1207_1455,0.15149189034657115
2013_1207_1458,0.09347505859256496
2013_1211_1217,0.7156779214065412
2013_1211_1228,0.6323624894199165
2013_1211_1231,0.6928461499686607
2013_1211_1233,0.8021538564281319
2013_1211_1235,0.641311445984453
2013_1211_1241,0.8906199527545616
2013_1211_1242,0.444097308016338
2013_1211_1243,0.8408747147028661
2013_1211_1247,0.8176698087563788
2013_1211_1251,0.9344829231560552
2013_1211_1254,0.897168407630022
2013_1211_1257,0.42713025615689243
2013_1211_1266,0.6723139559746067
2013_1211_1272,0.733640975669541
2013_1211_1274,0.5497962115328178
2013_1211_1276,0.6064288056063806
2013_1211_1277,0.5121784149419697
2013_1211_1278,0.7472933217722313
2013_1211_1279,0.7398910167698436
2013_1211_1281,0.788657873519936
2013_1211_1285,0.8508298095861578
2013_1211_1292,0.8875114205547155
2013_1211_1299,0.961827859970148
2013_1211_1301,0.716529246529795
2013_1211_1307,0.757367094953244
2013_1211_1308,0.825218045339921
2013_1211_1314,0.4186886419499581
2013_1211_1322,0.944797784950229
2013_1211_1323,0.5541184640746926
2013_1211_1326,0.4418583450340281
2013_1211_1328,0.696452007395738
2013_1211_1329,0.8637411395603712
2013_1211_1332,0.7464058535453969
2013_1211_1334,0.9513235034722715
2013_1211_1338,0.5538552259423716
2013_1211_1355,0.8328223554116101
2013_1211_1361,0.544419553980896
2013_1211_1380,0.9614371492584296
2013_1211_1387,0.9077176547069704
2013_1211_1388,0.5376813841925192
2013_1211_1393,0.45689340466630507
2013_1211_1396,0.8782812117949331
2013_1211_1417,0.6328577110186596
2013_1211_1424,0.7695415186236869
2013_1211_1433,0.49671430627968083
2013_1211_1434,0.9338047719630741
2013_1211_1437,0.6002467597427928
2013_1211_1443,0.7984310055425609
2013_1211_1455,0.43215671519337717
2013_1211_1458,0.305332167905541
2013_1217_1228,0.410738005652262
2013_1217_1231,0.4775597109402265
2013_1217_1233,0.6216435345002493
2013_1217_1235,0.4201348211852358
2013_1217_1241,0.7674215377580414
2013_1217_1242,0.24456173964542172
2013_1217_1243,0.6816728284816012
2013_1217_1247,0.6450517665211704
2013_1217_1251,0.8525071411506524
2013_1217_1254,0.7795198116560921
2013_1217_1257,0.23203604815250015
2013_1217_1266,0.453977823165969
2013_1217_1272,0.5274458736550689
2013_1217_1274,0.33105144739531556
2013_1217_1276,0.3843901512039771
2013_1217_1277,0.29847771214242375
2013_1217_1278,0.5451138811216448
2013_1217_1279,0.535470687469478
2013_1217_1281,0.6019444579962847
2013_1217_1285,0.6980108473443778
2013_1217_1292,0.7617483866520534
2013_1217_1299,0.9108005334477786
2013_1217_1301,0.5060070625194224
2013_1217_1307,0.558485487793597
2013_1217_1308,0.6567462438603562
2013_1217_1314,0.2259295489423033
2013_1217_1322,0.8739877391881125
2013_1217_1323,0.3349333938427857
2013_1217_1326,0.24288921593180515
2013_1217_1328,0.48180265438085146
2013_1217_1329,0.7197931808183023
2013_1217_1332,0.5439496948346726
2013_1217_1334,0.8878909802714482
2013_1217_1338,0.3346961205404003
2013_1217_1355,0.6687379820891275
2013_1217_1361,0.326263702580701
2013_1217_1380,0.9099364389796125
2013_1217_1387,0.7994402881748277
2013_1217_1388,0.3203271332134459
2013_1217_1393,0.254237901339197
2013_1217_1396,0.7451618407150554
2013_1217_1417,0.4112538183865194
2013_1217_1424,0.5750397373194652
2013_1217_1433,0.2856871567934382
2013_1217_1434,0.8511156658343868
2013_1217_1437,0.37829595613124706
2013_1217_1443,0.6161494180430681
2013_1217_1455,0.23571129251688344
2013_1217_1458,0.15118792212887078
2013_1228_1231,0.5722251927184375
2013_1228_1233,0.7062597573107912
2013_1228_1235,0.5146301312839321
2013_1228_1241,0.8284335255848995
2013_1228_1242,0.32145939866336176
2013_1228_1243,0.7580883433261413
2013_1228_1247,0.7267341924086038
2013_1228_1251,0.8942737778197076
2013_1228_1254,0.8380279223990219
2013_1228_1257,0.3065936668728345
2013_1228_1266,0.5488798754139863
2013_1228_1272,0.6202598160041598
2013_1228_1274,0.42002368514218463
2013_1228_1276,0.4774657389517338
2013_1228_1277,0.38371718052063614
2013_1228_1278,0.6368469127343033
2013_1228_1279,0.6278206527002292
2013_1228_1281,0.6887604861825739
2013_1228_1285,0.7718172124921029
2013_1228_1292,0.8239071145030755
2013_1228_1299,0.9372743781250431
2013_1228_1301,0.5998371481189652
2013_1228_1307,0.6492570163830869
2013_1228_1308,0.7368354160384725
2013_1228_1314,0.2992897128831443
2013_1228_1322,0.9103115034597116
2013_1228_1323,0.4242872077230107
2013_1228_1326,0.3194833884010708
2013_1228_1328,0.5763812973995525
2013_1228_1329,0.7898784914491328
2013_1228_1332,0.6357606261250945
2013_1228_1334,0.9205712768860067
2013_1228_1338,0.42402699265708066
2013_1228_1355,0.747106608604667
2013_1228_1361,0.41474697784733566
2013_1228_1380,0.9366489034711704
2013_1228_1387,0.8536545929052335
2013_1228_1388,0.4081758063963671
2013_1228_1393,0.33283755801771014
2013_1228_1396,0.8105718139993384
2013_1228_1417,0.5054929353810206
2013_1228_1424,0.6644526812675026
2013_1228_1433,0.36919624660359285
2013_1228_1434,0.8932269856189817
2013_1228_1437,0.47102496889914186
2013_1228_1443,0.7014041624107827
2013_1228_1455,0.3109716450377449
2013_1228_1458,0.2067616542069663
2013_1231_1233,0.647071978027594
2013_1231_1235,0.44706001800104156
2013_1231_1241,0.7864187278017
2013_1231_1242,0.2653846173210389
2013_1231_1243,0.7049814963721319
2013_1231_1247,0.6697427899404489
2013_1231_1251,0.865770074564572
2013_1231_1254,0.7977891888869475
2013_1231_1257,0.25214841101208263
2013_1231_1266,0.48127179359341077
2013_1231_1272,0.5546698886380698
2013_1231_1274,0.3557703076987333
2013_1231_1276,0.4106468473000579
2013_1231_1277,0.321934877434524
2013_1231_1278,0.5721457051660884
2013_1231_1279,0.5626157623813736
2013_1231_1281,0.6279043693640824
2013_1231_1285,0.7206135188986689
2013_1231_1292,0.7810767730402358
2013_1231_1299,0.9193176755418924
2013_1231_1301,0.5333734956480997
2013_1231_1307,0.5853271675423555
2013_1231_1308,0.6810260403365158
2013_1231_1314,0.24568194357290293
2013_1231_1322,0.8855783363717078
2013_1231_1323,0.35978621452183995
2013_1231_1326,0.2636193827207285
2013_1231_1328,0.5092094101846363
2013_1231_1329,0.7413696065681253
2013_1231_1332,0.5709962548257216
2013_1231_1334,0.8983514906152529
2013_1231_1338,0.3595408530769899
2013_1231_1355,0.6925666203547145
2013_1231_1361,0.35081254913309046
2013_1231_1380,0.9185287081629868
2013_1231_1387,0.8164476945677346
2013_1231_1388,0.344657803535828
2013_1231_1393,0.2755840969757901
2013_1231_1396,0.7654214522955797
2013_1231_1417,0.43803980883163035
2013_1231_1424,0.601592950723551
2013_1231_1433,0.30858128253748557
2013_1231_1434,0.8644838341418332
2013_1231_1437,0.4044098376446778
2013_1231_1443,0.6417343039044752
2013_1231_1455,0.25603601006574345
2013_1231_1458,0.1658055403245047
2013_1233_1235,0.3102591229245091
2013_1233_1241,0.671972596593353
2013_1233_1242,0.16735104462195732
2013_1233_1243,0.5707181857309075
2013_1233_1247,0.5301310514313927
2013_1233_1251,0.7820603346061338
2013_1233_1254,0.687010959170833
2013_1233_1257,0.1579530083405101
2013_1233_1266,0.3404477715142571
2013_1233_1272,0.4093158734882554
2013_1233_1274,0.23503034085001678
2013_1233_1276,0.2793589721098015
2013_1233_1277,0.2089534028195691
2013_1233_1278,0.42659906625095934
2013_1233_1279,0.41712988981519067
2013_1233_1281,0.48422659470197993
2013_1233_1285,0.5893200830669968
2013_1233_1292,0.6649875874561115
2013_1233_1299,0.8637463193164484
2013_1233_1301,0.3887288016564715
2013_1233_1307,0.43987473572709257
2013_1233_1308,0.5429289283114578
2013_1233_1314,0.1534066979220509
2013_1233_1322,0.8115325130703663
2013_1233_1323,0.23818724269157704
2013_1233_1326,0.1660904608665686
2013_1233_1328,0.36597816039792
2013_1233_1329,0.6146137058472645
2013_1233_1332,0.42545125820210034
2013_1233_1334,0.8309940878595213
2013_1233_1338,0.23799398033629485
2013_1233_1355,0.5562100080848643
2013_1233_1361,0.23115142550080398
2013_1233_1380,0.8624952169401894
2013_1233_1387,0.7122038238010794
2013_1233_1388,0.22636402138985073
2013_1233_1393,0.1746787123650088
2013_1233_1396,0.6448058133213854
2013_1233_1417,0.3024891274159473
2013_1233_1424,0.45654870250076257
2013_1233_1433,0.198911430532675
2013_1233_1434,0.7801756243854254
2013_1233_1437,0.27418830002417316
2013_1233_1443,0.49913698441983445
2013_1233_1455,0.16070038524277222
2013_1233_1458,0.09957081428046467
2013_1235_1241,0.8228636042457667
2013_1235_1242,0.3130779873492356
2013_1235_1243,0.7509213004822166
2013_1235_1247,0.7189825730385484
2013_1235_1251,0.8905589885105076
2013_1235_1254,0.8327065833304783
2013_1235_1257,0.29842938172703815
2013_1235_1266,0.5392815266464459
2013_1235_1272,0.6111041369240335
2013_1235_1274,0.4106275950746699
2013_1235_1276,0.46782115692358006
2013_1235_1277,0.3746086842828188
2013_1235_1278,0.6278512066932438
2013_1235_1279,0.6187352143615915
2013_1235_1281,0.6804053937785848
2013_1235_1285,0.7649307877789178
2013_1235_1292,0.8182224871250668
2013_1235_1299,0.9349605715353144
2013_1235_1301,0.5905141444409363
2013_1235_1307,0.6403951377226836
2013_1235_1308,0.7292635878000322
2013_1235_1314,0.29123823390057324
2013_1235_1322,0.9071016774240722
2013_1235_1323,0.41486396506576584
2013_1235_1326,0.3111298740042294
2013_1235_1328,0.5669063838790712
2013_1235_1329,0.7833841655229125
2013_1235_1332,0.6267537822320074
2013_1235_1334,0.9176954354695515
2013_1235_1338,0.41460536726991304
2013_1235_1355,0.7397259163657195
2013_1235_1361,0.40538642187283286
2013_1235_1380,0.9343136414970178
2013_1235_1387,0.8487539878206669
2013_1235_1388,0.3988624829740218
2013_1235_1393,0.32430127075581
2013_1235_1396,0.8045588143444872
2013_1235_1417,0.49581940933274454
2013_1235_1424,0.6557711790625219
2013_1235_1433,0.3602309618539595
2013_1235_1434,0.8894799617992041
2013_1235_1437,0.46139560916405026
2013_1235_1443,0.6932373146098981
2013_1235_1455,0.3027416781151287
2013_1235_1458,0.20048715547757853
2013_1241_1242,0.09097424244554161
2013_1241_1243,0.398313629304302
2013_1241_1247,0.3597134352658968
2013_1241_1251,0.6411675119755295
2013_1241_1254,0.5222112513313151
2013_1241_1257,0.08542530293199437
2013_1241_1266,0.2044715135402287
2013_1241_1272,0.25653190906945406
2013_1241_1274,0.13268778800484973
2013_1241_1276,0.16179642501039146
2013_1241_1277,0.11624044790518508
2013_1241_1278,0.27031615818170274
2013_1241_1279,0.2627265187713046
2013_1241_1281,0.3185609225474654
2013_1241_1285,0.41675150407401573
2013_1241_1292,0.4970805930334041
2013_1241_1299,0.7594163103079835
2013_1241_1301,0.24050052833001392
2013_1241_1307,0.28111268813328916
2013_1241_1308,0.37165134520175763
2013_1241_1314,0.08276135810522983
2013_1241_1322,0.6819440684252469
2013_1241_1323,0.13471211415206855
2013_1241_1326,0.09022663089131167
2013_1241_1328,0.22325659584676502
2013_1241_1329,0.442621190247688
2013_1241_1332,0.26939129106481186
2013_1241_1334,0.7100054324002673
2013_1241_1338,0.13458797752384288
