id,pred
2013_1172_1387,0.4791636799454296
2013_1172_1388,0.33600994472788837
2013_1172_1393,0.2505602730078047
2013_1172_1396,0.31581818813494567
2013_1172_1417,0.2543928565488576
2013_1172_1424,0.23759694615977472
2013_1172_1433,0.2842672215502381
2013_1172_1434,0.5403295311816699
2013_1172_1437,0.19925540664692862
2013_1172_1443,0.28164343025435107
2013_1172_1455,0.19819665745218099
2013_1172_1458,0.3017209381537319
2013_1181_1195,0.6776208551438959
2013_1181_1196,0.6286203757788518
2013_1181_1207,0.628283841670601
2013_1181_1211,0.7660932314593388
2013_1181_1217,0.6036716276408485
2013_1181_1228,0.6618991808978737
2013_1181_1231,0.5428521331144212
2013_1181_1233,0.5166031381232
2013_1181_1235,0.463170469492077
2013_1181_1241,0.7119888698941205
2013_1181_1242,0.6439069980296871
2013_1181_1243,0.6101235234662671
2013_1181_1247,0.7399718480283095
2013_1181_1251,0.7716679658152212
2013_1181_1254,0.6733942936288556
2013_1181_1257,0.3781613216398633
2013_1181_1266,0.5949270247787237
2013_1181_1272,0.662292281750932
2013_1181_1274,0.6682075820025665
2013_1181_1276,0.5727204958826104
2013_1181_1277,0.5812339026939112
2013_1181_1278,0.6152213242349791
2013_1181_1279,0.5915901098796107
2013_1181_1281,0.6854587232884012
2013_1181_1285,0.5713183471781406
2013_1181_1292,0.5923867045858316
2013_1181_1299,0.8270503214055837
2013_1181_1301,0.6037835525706852
2013_1181_1307,0.6516240390111243
2013_1181_1308,0.606665046108357
2013_1181_1314,0.42408248990635933
2013_1181_1322,0.9036434513106131
2013_1181_1323,0.4719175705266907
2013_1181_1326,0.527493994488219
2013_1181_1328,0.5315967284476389
2013_1181_1329,0.625747526758383
2013_1181_1332,0.6335669245873253
2013_1181_1334,0.811889921042057
2013_1181_1338,0.5803417338266815
2013_1181_1355,0.7886499723345191
2013_1181_1361,0.408191743865495
2013_1181_1380,0.7565942437133065
2013_1181_1387,0.7105465443743679
2013_1181_1388,0.373242246557698
2013_1181_1393,0.4955823493344877
2013_1181_1396,0.52691320928602
2013_1181_1417,0.6166078734478176
2013_1181_1424,0.512542668726854
2013_1181_1433,0.6247687093973125
2013_1181_1434,0.6803547591496157
2013_1181_1437,0.5108940084994004
2013_1181_1443,0.6698907193262169
2013_1181_1455,0.5244380238071417
2013_1181_1458,0.47531155023883787
2013_1195_1196,0.29628046347062864
2013_1195_1207,0.49702310709617525
2013_1195_1211,0.31432488907902567
2013_1195_1217,0.5063740858869517
2013_1195_1228,0.4625711637005982
2013_1195_1231,0.46517733750478146
2013_1195_1233,0.46506865624369936
2013_1195_1235,0.4205280608223771
2013_1195_1241,0.44036788916249275
2013_1195_1242,0.1948787125386159
2013_1195_1243,0.5068811057204277
2013_1195_1247,0.30924662505336037
2013_1195_1251,0.6006522336857594
2013_1195_1254,0.4955780100710342
2013_1195_1257,0.24590041248520345
2013_1195_1266,0.5045425493621659
2013_1195_1272,0.46015082596899654
2013_1195_1274,0.397828515704731
2013_1195_1276,0.27576008067987107
2013_1195_1277,0.36869151462400424
2013_1195_1278,0.24206903998990492
2013_1195_1279,0.4410446099330821
2013_1195_1281,0.5070411981437953
2013_1195_1285,0.5307838793511619
2013_1195_1292,0.6064077552989333
2013_1195_1299,0.5935336095340368
2013_1195_1301,0.3353192332972586
2013_1195_1307,0.4601400904895588
2013_1195_1308,0.4374220930572498
2013_1195_1314,0.13240751521437133
2013_1195_1322,0.6033420251121321
2013_1195_1323,0.475150406647386
2013_1195_1326,0.46397662269901846
2013_1195_1328,0.3272129695412942
2013_1195_1329,0.5664463486835886
2013_1195_1332,0.5207467223818943
2013_1195_1334,0.68981449847625
2013_1195_1338,0.455435130342896
2013_1195_1355,0.3209474086963539
2013_1195_1361,0.32174343825728813
2013_1195_1380,0.4850031698858464
2013_1195_1387,0.4974107577519348
2013_1195_1388,0.43643592935700143
2013_1195_1393,0.2608285721572816
2013_1195_1396,0.49503749098755495
2013_1195_1417,0.49911108654255604
2013_1195_1424,0.4116816124223331
2013_1195_1433,0.19436507324888933
2013_1195_1434,0.6549916829470384
2013_1195_1437,0.3865645157884764
2013_1195_1443,0.3419467324205282
2013_1195_1455,0.3481476754977742
2013_1195_1458,0.0932167688472451
2013_1196_1207,0.7411657479305787
2013_1196_1211,0.5056530690479284
2013_1196_1217,0.6590805070713048
2013_1196_1228,0.656835183164102
2013_1196_1231,0.6481923572964048
2013_1196_1233,0.7242930042080452
2013_1196_1235,0.3958744366472972
2013_1196_1241,0.6411166906117325
2013_1196_1242,0.40926098126636085
2013_1196_1243,0.48309327873661834
2013_1196_1247,0.8512676745501319
2013_1196_1251,0.6956418175189232
2013_1196_1254,0.8440045684671283
2013_1196_1257,0.28808869082049865
2013_1196_1266,0.7390364101616552
2013_1196_1272,0.5998539997540561
2013_1196_1274,0.477752802009062
2013_1196_1276,0.4885557337507335
2013_1196_1277,0.38093261647764626
2013_1196_1278,0.6948279734401774
2013_1196_1279,0.7182305776936355
2013_1196_1281,0.7917332757627793
2013_1196_1285,0.6382501492554968
2013_1196_1292,0.6350426085071851
2013_1196_1299,0.8279845064867312
2013_1196_1301,0.8309038082329931
2013_1196_1307,0.5608335605497187
2013_1196_1308,0.8662428272844948
2013_1196_1314,0.2552693971039016
2013_1196_1322,0.8998800301031059
2013_1196_1323,0.3744592914435907
2013_1196_1326,0.4603368792889192
2013_1196_1328,0.5842575355438018
2013_1196_1329,0.6629626219872082
2013_1196_1332,0.6828425615194984
2013_1196_1334,0.7854741141723555
2013_1196_1338,0.8016641373008926
2013_1196_1355,0.6784061683855449
2013_1196_1361,0.272839921929273
2013_1196_1380,0.6442659644716388
2013_1196_1387,0.6428182973572217
2013_1196_1388,0.7159237216279465
2013_1196_1393,0.4192246270408924
2013_1196_1396,0.48036956627328786
2013_1196_1417,0.7211276595530738
2013_1196_1424,0.6309172205434859
2013_1196_1433,0.4197475290828642
2013_1196_1434,0.7196786953378026
2013_1196_1437,0.5882423640813708
2013_1196_1443,0.7544456746963031
2013_1196_1455,0.462652574693992
2013_1196_1458,0.4421002508968549
2013_1207_1211,0.2815769100880635
2013_1207_1217,0.6681361371338306
2013_1207_1228,0.355760534665194
2013_1207_1231,0.5389627047383945
2013_1207_1233,0.7839709971160386
2013_1207_1235,0.39400305854578627
2013_1207_1241,0.5152031314427753
2013_1207_1242,0.27666349131122747
2013_1207_1243,0.40784444610644505
2013_1207_1247,0.4420124519324666
2013_1207_1251,0.6092862498078323
2013_1207_1254,0.5363129122339102
2013_1207_1257,0.18382706774102642
2013_1207_1266,0.4545235503501306
2013_1207_1272,0.4259335564049654
2013_1207_1274,0.29761413297516953
2013_1207_1276,0.3809073478798024
2013_1207_1277,0.21035402403001655
2013_1207_1278,0.3080958335990512
2013_1207_1279,0.35110451729638975
2013_1207_1281,0.5214181809839726
2013_1207_1285,0.5416873461882415
2013_1207_1292,0.5688655135012296
2013_1207_1299,0.8532055831391008
2013_1207_1301,0.363558838035207
2013_1207_1307,0.6473171943217002
2013_1207_1308,0.4088374476994911
2013_1207_1314,0.03672960131122239
2013_1207_1322,0.7688011078875755
2013_1207_1323,0.38388968067126433
2013_1207_1326,0.24142348511227696
2013_1207_1328,0.254758886640511
2013_1207_1329,0.6019009476361843
2013_1207_1332,0.4215825966622347
2013_1207_1334,0.6580961433078656
2013_1207_1338,0.3277467172098191
2013_1207_1355,0.7487703351515106
2013_1207_1361,0.20913689355123918
2013_1207_1380,0.7101091927033462
2013_1207_1387,0.4841872841093738
2013_1207_1388,0.41541250447339473
2013_1207_1393,0.28550985908356324
2013_1207_1396,0.44479928350208975
2013_1207_1417,0.19751211374323852
2013_1207_1424,0.4257366602667697
2013_1207_1433,0.22805333280257797
2013_1207_1434,0.6821288444597421
2013_1207_1437,0.4864488077923344
2013_1207_1443,0.5507106373481642
2013_1207_1455,0.2537604324099411
2013_1207_1458,0.09722195881626639
2013_1211_1217,0.6617428404500904
2013_1211_1228,0.7888912449482621
2013_1211_1231,0.7167359886865102
2013_1211_1233,0.7268045795494787
2013_1211_1235,0.7828713387384203
2013_1211_1241,0.9251157418029019
2013_1211_1242,0.3390398981080713
2013_1211_1243,0.7115559668201631
2013_1211_1247,0.975
2013_1211_1251,0.9253093824763815
2013_1211_1254,0.9045397999728216
2013_1211_1257,0.4742509275128605
2013_1211_1266,0.6919643150570883
2013_1211_1272,0.5320003379876158
2013_1211_1274,0.696565622041915
2013_1211_1276,0.5747052285162266
2013_1211_1277,0.39585284705017293
2013_1211_1278,0.6919980255698014
2013_1211_1279,0.6696336761464662
2013_1211_1281,0.6739052944230927
2013_1211_1285,0.903121832031134
2013_1211_1292,0.7630347298144601
2013_1211_1299,0.9460327714739049
2013_1211_1301,0.7733373303459625
2013_1211_1307,0.48486541412221024
2013_1211_1308,0.6946760152605884
2013_1211_1314,0.6169998446807491
2013_1211_1322,0.975
2013_1211_1323,0.7665066180654322
2013_1211_1326,0.49340527451775185
2013_1211_1328,0.6650323499373859
2013_1211_1329,0.8040987980172256
2013_1211_1332,0.72438148944978
2013_1211_1334,0.9184523159890782
2013_1211_1338,0.6216682222793827
2013_1211_1355,0.7081231749430521
2013_1211_1361,0.48462626353092353
2013_1211_1380,0.9481810114823598
2013_1211_1387,0.9229929541282065
2013_1211_1388,0.5186614716287195
2013_1211_1393,0.3641275787151579
2013_1211_1396,0.6012967938438416
2013_1211_1417,0.6282348644212389
2013_1211_1424,0.5982070641232893
2013_1211_1433,0.4029698334155938
2013_1211_1434,0.9424692982112887
2013_1211_1437,0.4869808495674106
2013_1211_1443,0.8342819750962557
2013_1211_1455,0.326874720152661
2013_1211_1458,0.2606257937618204
2013_1217_1228,0.39596281790574045
2013_1217_1231,0.44940085995233064
2013_1217_1233,0.5294770487062243
2013_1217_1235,0.4260584233614443
2013_1217_1241,0.5156959960796264
2013_1217_1242,0.2187223474377571
2013_1217_1243,0.24498278980931704
2013_1217_1247,0.5520185632886053
2013_1217_1251,0.650845091096808
2013_1217_1254,0.4485078141447282
2013_1217_1257,0.13678439428251749
2013_1217_1266,0.28198919871385764
2013_1217_1272,0.41132017645514574
2013_1217_1274,0.37544798744640345
2013_1217_1276,0.5454131641127204
2013_1217_1277,0.15486650776162622
2013_1217_1278,0.5060920813396246
2013_1217_1279,0.5910424451756837
2013_1217_1281,0.4546467298362678
2013_1217_1285,0.7298240151586047
2013_1217_1292,0.4109653245473145
2013_1217_1299,0.8167924038864111
2013_1217_1301,0.44744063920332033
2013_1217_1307,0.5450976588782175
2013_1217_1308,0.4012213226837052
2013_1217_1314,0.05362529276733268
2013_1217_1322,0.6457849468262483
2013_1217_1323,0.3231431778561511
2013_1217_1326,0.21706262926529934
2013_1217_1328,0.3203533556323505
2013_1217_1329,0.6578090056481045
2013_1217_1332,0.3691151960719411
2013_1217_1334,0.6541190974892989
2013_1217_1338,0.33965355553867355
2013_1217_1355,0.541309071845815
2013_1217_1361,0.353708538772062
2013_1217_1380,0.7348136131533645
2013_1217_1387,0.6388685036667984
2013_1217_1388,0.47018413880729126
2013_1217_1393,0.3561170959369147
2013_1217_1396,0.5586447230651317
2013_1217_1417,0.24622848110987264
2013_1217_1424,0.47312419668229433
2013_1217_1433,0.30015534788175835
2013_1217_1434,0.5936980100785778
2013_1217_1437,0.4587133833781073
2013_1217_1443,0.37736841488607725
2013_1217_1455,0.3975779149330443
2013_1217_1458,0.11547390329991081
2013_1228_1231,0.3901327252505771
2013_1228_1233,0.41145158802777215
2013_1228_1235,0.6313705886100964
2013_1228_1241,0.5469106879508137
2013_1228_1242,0.23474676384255566
2013_1228_1243,0.42384364844367567
2013_1228_1247,0.535632028158883
2013_1228_1251,0.6799081503226657
2013_1228_1254,0.6898317453732166
2013_1228_1257,0.2874394630786566
2013_1228_1266,0.27418823655079416
2013_1228_1272,0.46411752769722747
2013_1228_1274,0.38431256187661056
2013_1228_1276,0.720429963011242
2013_1228_1277,0.27462553615236196
2013_1228_1278,0.5082045193057144
2013_1228_1279,0.5899359819176263
2013_1228_1281,0.5590128126153785
2013_1228_1285,0.5801546403289024
2013_1228_1292,0.3792380168221885
2013_1228_1299,0.8179720910715469
2013_1228_1301,0.5132471635510906
2013_1228_1307,0.47495359080584254
2013_1228_1308,0.5285083935661571
2013_1228_1314,0.15584915441519775
2013_1228_1322,0.6704518973718283
2013_1228_1323,0.21712901314009492
2013_1228_1326,0.317990216472041
2013_1228_1328,0.41609085093445536
2013_1228_1329,0.7162057120507217
2013_1228_1332,0.3340653448391847
2013_1228_1334,0.713287368948367
2013_1228_1338,0.32047113623072865
2013_1228_1355,0.5676105218934565
2013_1228_1361,0.41558015256472647
2013_1228_1380,0.6250261905746819
2013_1228_1387,0.6625691085042796
2013_1228_1388,0.4100597619157256
2013_1228_1393,0.45209139230128736
2013_1228_1396,0.4677793730354202
2013_1228_1417,0.2681069922850113
2013_1228_1424,0.5301740065615955
2013_1228_1433,0.3632531020275994
2013_1228_1434,0.5585332762932801
2013_1228_1437,0.28011470638580055
2013_1228_1443,0.42264150603380063
2013_1228_1455,0.35932749683472875
2013_1228_1458,0.25594303744240754
2013_1231_1233,0.5379796279238894
2013_1231_1235,0.37570687003744124
2013_1231_1241,0.572373858629933
2013_1231_1242,0.2728319527412063
2013_1231_1243,0.45359505259815086
2013_1231_1247,0.6092074376905747
2013_1231_1251,0.7306165486502659
2013_1231_1254,0.7463349990553674
2013_1231_1257,0.2858057259715601
2013_1231_1266,0.45968231893311207
2013_1231_1272,0.49453534698715174
2013_1231_1274,0.32167485557006614
2013_1231_1276,0.203077484577111
2013_1231_1277,0.2580144470641298
2013_1231_1278,0.43781970372271617
2013_1231_1279,0.68565340721273
2013_1231_1281,0.5701908933194823
2013_1231_1285,0.5971244381894879
2013_1231_1292,0.5935774142287593
2013_1231_1299,0.7786045801617104
2013_1231_1301,0.35502725872692975
2013_1231_1307,0.6230641598357165
2013_1231_1308,0.4570831344376541
2013_1231_1314,0.09121276350114363
2013_1231_1322,0.608686619492912
2013_1231_1323,0.49411083038379217
2013_1231_1326,0.3755030857484492
2013_1231_1328,0.29799965746699436
2013_1231_1329,0.5557065735132222
2013_1231_1332,0.4563288422575488
2013_1231_1334,0.7309805818030454
2013_1231_1338,0.21383000662027465
2013_1231_1355,0.5268221892690073
2013_1231_1361,0.42762614646925423
2013_1231_1380,0.6668646456099427
2013_1231_1387,0.6138589733624674
2013_1231_1388,0.41440822772771585
2013_1231_1393,0.2597183681696583
2013_1231_1396,0.533270945236014
2013_1231_1417,0.35312362631829974
2013_1231_1424,0.5113441830405816
2013_1231_1433,0.3213514366551372
2013_1231_1434,0.6087501855207067
2013_1231_1437,0.4555059226115696
2013_1231_1443,0.6607221533855937
2013_1231_1455,0.3057285128863873
2013_1231_1458,0.1108401135027897
2013_1233_1235,0.2796409589566386
2013_1233_1241,0.7167744959624613
2013_1233_1242,0.13756065237149961
2013_1233_1243,0.4493837473335024
2013_1233_1247,0.5089958261032305
2013_1233_1251,0.7098623857752113
2013_1233_1254,0.5043933927111682
2013_1233_1257,0.19530126943214107
2013_1233_1266,0.36283609355154167
2013_1233_1272,0.3828685059783175
2013_1233_1274,0.4296408145283175
2013_1233_1276,0.3863108785325307
2013_1233_1277,0.1181457325091622
2013_1233_1278,0.38753950727468206
2013_1233_1279,0.3439144779763196
2013_1233_1281,0.2795573157685473
2013_1233_1285,0.5045351236743499
2013_1233_1292,0.4438086970329153
2013_1233_1299,0.8018150592107645
2013_1233_1301,0.15367953192889622
2013_1233_1307,0.5228668841801468
2013_1233_1308,0.19940701176776698
2013_1233_1314,0.11046470921337093
2013_1233_1322,0.8498427615041262
2013_1233_1323,0.4015912513564509
2013_1233_1326,0.19432832943880837
2013_1233_1328,0.3337258841780431
2013_1233_1329,0.6270361230890503
2013_1233_1332,0.36232815668758167
2013_1233_1334,0.7808497670937675
2013_1233_1338,0.4228837723830309
2013_1233_1355,0.5829572562490282
2013_1233_1361,0.22698449968331427
2013_1233_1380,0.7366422489001065
2013_1233_1387,0.6009205357429392
2013_1233_1388,0.3742448127958532
2013_1233_1393,0.21889643935113023
2013_1233_1396,0.3150700552575386
2013_1233_1417,0.2498382049445531
2013_1233_1424,0.15257938253729295
2013_1233_1433,0.21952184620417203
2013_1233_1434,0.5460196576156529
2013_1233_1437,0.3864869780940144
2013_1233_1443,0.6202270061459029
2013_1233_1455,0.42409565734624294
2013_1233_1458,0.24068731617530328
2013_1235_1241,0.6346012320468296
2013_1235_1242,0.13970078719996296
2013_1235_1243,0.6312113931727157
2013_1235_1247,0.6565445443875912
2013_1235_1251,0.7046193075187109
2013_1235_1254,0.6206294269314391
2013_1235_1257,0.2898145284136259
2013_1235_1266,0.47582970686501125
2013_1235_1272,0.4255726362054287
2013_1235_1274,0.5450155259354177
2013_1235_1276,0.5933577125166747
2013_1235_1277,0.3098160760678116
2013_1235_1278,0.4090403356415029
2013_1235_1279,0.6043658929703136
2013_1235_1281,0.3025778103576184
2013_1235_1285,0.5959440748363137
2013_1235_1292,0.6016971960788788
2013_1235_1299,0.8635325991346604
2013_1235_1301,0.27292826534871606
2013_1235_1307,0.4708856923725403
2013_1235_1308,0.47611911662088424
2013_1235_1314,0.27608858054039653
2013_1235_1322,0.7249036018692251
2013_1235_1323,0.3757103940838855
2013_1235_1326,0.2700937765889361
2013_1235_1328,0.370054367261603
2013_1235_1329,0.6277420254705465
2013_1235_1332,0.449117354865707
2013_1235_1334,0.7953894036075543
2013_1235_1338,0.4627682995018624
2013_1235_1355,0.46407442146287337
2013_1235_1361,0.42422912058029905
2013_1235_1380,0.726066142840715
2013_1235_1387,0.5930898168360187
2013_1235_1388,0.4482363035388474
2013_1235_1393,0.2771020687415582
2013_1235_1396,0.580775220195527
2013_1235_1417,0.28491901660728575
2013_1235_1424,0.43105475244973207
2013_1235_1433,0.32449813289958646
2013_1235_1434,0.6845711111062798
2013_1235_1437,0.33987966120009444
2013_1235_1443,0.6629721414639963
2013_1235_1455,0.4704473984179015
2013_1235_1458,0.2900896668194905
2013_1241_1242,0.16487536749995244
2013_1241_1243,0.28361226966257613
2013_1241_1247,0.5198366878872247
2013_1241_1251,0.674871910012274
2013_1241_1254,0.6062536785524092
2013_1241_1257,0.1582445555934688
2013_1241_1266,0.25455448429858746
2013_1241_1272,0.2819321184884695
2013_1241_1274,0.30925261584214514
2013_1241_1276,0.43219885931188085
2013_1241_1277,0.13790887686274314
2013_1241_1278,0.34021002552653495
2013_1241_1279,0.489184229629418
2013_1241_1281,0.5469181729559581
2013_1241_1285,0.4639676625693807
2013_1241_1292,0.4571902441257356
2013_1241_1299,0.6177349539682797
2013_1241_1301,0.3283097055490406
2013_1241_1307,0.44331666828127797
2013_1241_1308,0.41109102963743327
2013_1241_1314,0.0763230667634459
2013_1241_1322,0.6766457868698785
2013_1241_1323,0.3753866837425136
2013_1241_1326,0.390514613861649
2013_1241_1328,0.4116363341817726
2013_1241_1329,0.6274380972485818
2013_1241_1332,0.3520252911386661
2013_1241_1334,0.6309378636854781
2013_1241_1338,0.2465026776056435
2013_1241_1355,0.567000686579047
2013_1241_1361,0.15885794389797395
