id,pred
2013_1172_1380,0.8017199878695113
2013_1172_1387,0.5107982879882541
2013_1172_1388,0.21725665171664468
2013_1172_1393,0.1500856949186468
2013_1172_1396,0.4828243200456514
2013_1172_1417,0.30713649244318064
2013_1172_1424,0.47982841951698185
2013_1172_1433,0.23948264001712136
2013_1172_1434,0.6778611390852683
2013_1172_1437,0.333655866911128
2013_1172_1443,0.5515936830470761
2013_1172_1455,0.26703003734929565
2013_1172_1458,0.1648058229949197
2013_1181_1195,0.8847254821388788
2013_1181_1196,0.5877561040748455
2013_1181_1207,0.7874806769030015
2013_1181_1211,0.50759749860594
2013_1181_1217,0.7380847206681445
2013_1181_1228,0.7213075769341591
2013_1181_1231,0.7684809866484769
2013_1181_1233,0.8618652696285701
2013_1181_1235,0.7405409222007019
2013_1181_1241,0.9034526408220538
2013_1181_1242,0.5007882434455225
2013_1181_1243,0.8313173879059165
2013_1181_1247,0.878024182432884
2013_1181_1251,0.9460758812817915
2013_1181_1254,0.9000341812281384
2013_1181_1257,0.49961648420892607
2013_1181_1266,0.6289042323325679
2013_1181_1272,0.6379266765514267
2013_1181_1274,0.698829467137499
2013_1181_1276,0.6398176111730278
2013_1181_1277,0.6489604186192489
2013_1181_1278,0.7760637295424909
2013_1181_1279,0.84688536938022
2013_1181_1281,0.6703789591736989
2013_1181_1285,0.7947787689739186
2013_1181_1292,0.8888721642869257
2013_1181_1299,0.9705641684496485
2013_1181_1301,0.7796427942372618
2013_1181_1307,0.6879643650635845
2013_1181_1308,0.7880967664073332
2013_1181_1314,0.4946661834344671
2013_1181_1322,0.9416923620969897
2013_1181_1323,0.5605584555608902
2013_1181_1326,0.5112908405138871
2013_1181_1328,0.7821437943639213
2013_1181_1329,0.816797652138033
2013_1181_1332,0.7960346864778814
2013_1181_1334,0.944211559174155
2013_1181_1338,0.5867162197513509
2013_1181_1355,0.8767782933030861
2013_1181_1361,0.6480951213547035
2013_1181_1380,0.9463014832403851
2013_1181_1387,0.8198448261505281
2013_1181_1388,0.5474495789586981
2013_1181_1393,0.43491330830344027
2013_1181_1396,0.8027176208854455
2013_1181_1417,0.658935914369814
2013_1181_1424,0.8008103109045367
2013_1181_1433,0.5784902178441648
2013_1181_1434,0.9016821449788952
2013_1181_1437,0.6857664309406932
2013_1181_1443,0.8427997050006897
2013_1181_1455,0.6135722457087482
2013_1181_1458,0.4623713723537394
2013_1195_1196,0.15952905004044587
2013_1195_1207,0.3303444996124588
2013_1195_1211,0.12067634229129251
2013_1195_1217,0.27281326633313274
2013_1195_1228,0.2562643042794751
2013_1195_1231,0.3064689748374127
2013_1195_1233,0.4537417049686381
2013_1195_1235,0.27534888164121346
2013_1195_1241,0.5547191553010219
2013_1195_1242,0.1178156125138462
2013_1195_1243,0.39617209597827263
2013_1195_1247,0.48935612259011463
2013_1195_1251,0.7002128545419377
2013_1195_1254,0.5451693073127414
2013_1195_1257,0.11732933654857272
2013_1195_1266,0.18408471963433123
2013_1195_1272,0.1899928457204534
2013_1195_1274,0.23600591418167977
2013_1195_1276,0.1912573807185671
2013_1195_1277,0.19750518953667262
2013_1195_1278,0.3157094818449262
2013_1195_1279,0.4240780126533982
2013_1195_1281,0.21306745282958311
2013_1195_1285,0.34018766213412954
2013_1195_1292,0.5157045690987815
2013_1195_1299,0.8144564838370811
2013_1195_1301,0.3202012043884856
2013_1195_1307,0.2269149791881927
2013_1195_1308,0.33116024659950266
2013_1195_1314,0.11529406659599152
2013_1195_1322,0.6825493104563097
2013_1195_1323,0.14516909465390263
2013_1195_1326,0.12225337560684882
2013_1195_1328,0.32339133617713856
2013_1195_1329,0.37247042895242044
2013_1195_1332,0.34192208270247365
2013_1195_1334,0.6926101097232558
2013_1195_1338,0.15895467084087894
2013_1195_1355,0.486462225248503
2013_1195_1361,0.19690419890727778
2013_1195_1380,0.7011421404805555
2013_1195_1387,0.377273567734313
2013_1195_1388,0.13870805887304588
2013_1195_1393,0.09293905331088655
2013_1195_1396,0.3513600346923223
2013_1195_1417,0.20458550003718992
2013_1195_1424,0.34862997740684626
2013_1195_1433,0.15448425372154967
2013_1195_1434,0.5497407189250287
2013_1195_1437,0.22512729962189565
2013_1195_1443,0.41648378899666005
2013_1195_1455,0.17449774434621743
2013_1195_1458,0.10273181852422639
2013_1196_1207,0.7264403625318974
2013_1196_1211,0.4248788015354074
2013_1196_1217,0.6688234149289648
2013_1196_1228,0.6497152329269257
2013_1196_1231,0.7040345368018626
2013_1196_1233,0.8172312284952646
2013_1196_1235,0.6716401784832849
2013_1196_1241,0.8702330452340589
2013_1196_1242,0.4182366813623827
2013_1196_1243,0.7793398647459653
2013_1196_1247,0.8376277364074057
2013_1196_1251,0.926325964737641
2013_1196_1254,0.8658130754353166
2013_1196_1257,0.41709669434703517
2013_1196_1266,0.548435052181359
2013_1196_1272,0.5580390545389358
2013_1196_1274,0.6244690576625506
2013_1196_1276,0.560059475373696
2013_1196_1277,0.5698657813090756
2013_1196_1278,0.7129395802478984
2013_1196_1279,0.7985424293603234
2013_1196_1281,0.5930842624096675
2013_1196_1285,0.7351295781354098
2013_1196_1292,0.8514606069101028
2013_1196_1299,0.9593982715900019
2013_1196_1301,0.7171598354401459
2013_1196_1307,0.6124091825352589
2013_1196_1308,0.7271720996196432
2013_1196_1314,0.4122903371288109
2013_1196_1322,0.9204719230475275
2013_1196_1323,0.47757995644785345
2013_1196_1326,0.42849402709652884
2013_1196_1328,0.7201154176489976
2013_1196_1329,0.7616289402023454
2013_1196_1332,0.7366295718719039
2013_1196_1334,0.9238337992042863
2013_1196_1338,0.5043092953628222
2013_1196_1355,0.8360462770617093
2013_1196_1361,0.5689350225047554
2013_1196_1380,0.9266277861627065
2013_1196_1387,0.7653300918286667
2013_1196_1388,0.4643610404277325
2013_1196_1393,0.3554880767734157
2013_1196_1396,0.7446345151175795
2013_1196_1417,0.5806364713089461
2013_1196_1424,0.7423459048428562
2013_1196_1433,0.49585246389939286
2013_1196_1434,0.867942409323715
2013_1196_1437,0.609980762131422
2013_1196_1443,0.7934813639986655
2013_1196_1455,0.5322511387699997
2013_1196_1458,0.38131538730400133
2013_1207_1211,0.2213380475061163
2013_1207_1217,0.43727207591719264
2013_1207_1228,0.41646031691006224
2013_1207_1231,0.4778833526595837
2013_1207_1233,0.6324150064653595
2013_1207_1235,0.4404104898417437
2013_1207_1241,0.7206950422409667
2013_1207_1242,0.21667906436000808
2013_1207_1243,0.5760831224012434
2013_1207_1247,0.6649814299886874
2013_1207_1251,0.8287035419913389
2013_1207_1254,0.7128622731417871
2013_1207_1257,0.21588459307389518
2013_1207_1266,0.3184814264462407
2013_1207_1272,0.3269743822677127
2013_1207_1274,0.39018180173913314
2013_1207_1276,0.32878056433903136
2013_1207_1277,0.33764526504214776
2013_1207_1278,0.4886506904689097
2013_1207_1279,0.6039857267990236
2013_1207_1281,0.3593057525930277
2013_1207_1285,0.5164183575825299
2013_1207_1292,0.6880447306092784
2013_1207_1299,0.9009108762986301
2013_1207_1301,0.4938272614509337
2013_1207_1307,0.3780910806543835
2013_1207_1308,0.5063029116066076
2013_1207_1314,0.21255140107909873
2013_1207_1322,0.8166280870051599
2013_1207_1323,0.26021539293194007
2013_1207_1326,0.22389560719465323
2013_1207_1328,0.4974813189878861
2013_1207_1329,0.551447757608563
2013_1207_1332,0.5183454205460785
2013_1207_1334,0.8235381807177465
2013_1207_1338,0.281330512312336
2013_1207_1355,0.6623961798544533
2013_1207_1361,0.33679680947321405
2013_1207_1380,0.8293316103152261
2013_1207_1387,0.556512089927472
2013_1207_1388,0.25013226576388015
2013_1207_1393,0.1750702930409566
2013_1207_1396,0.5287404644215393
2013_1207_1417,0.3475735112292846
2013_1207_1424,0.5257492870146779
2013_1207_1433,0.2745418807934351
2013_1207_1434,0.7166243222400731
2013_1207_1437,0.37569118672003204
2013_1207_1443,0.5965066541106531
2013_1207_1455,0.30450737814421835
2013_1207_1458,0.19168819568644188
2013_1211_1217,0.7363674430246416
2013_1211_1228,0.7195220993525974
2013_1211_1231,0.7669000642963731
2013_1211_1233,0.860806519357623
2013_1211_1235,0.7388340505106983
2013_1211_1241,0.9026766479904489
2013_1211_1242,0.49857209994288965
2013_1211_1243,0.8300706634308169
2013_1211_1247,0.8770716190161025
2013_1211_1251,0.945621850123663
2013_1211_1254,0.8992337772440266
2013_1211_1257,0.49740035952158634
2013_1211_1266,0.6268330278595479
2013_1211_1272,0.635876673419143
2013_1211_1274,0.6969604824879454
2013_1211_1276,0.637772235033267
2013_1211_1277,0.6469383119495027
2013_1211_1278,0.7745193933828146
2013_1211_1279,0.8457323549589034
2013_1211_1281,0.6684171912005618
2013_1211_1285,0.7933291268821324
2013_1211_1292,0.8879935105692435
2013_1211_1299,0.9703098535217665
2013_1211_1301,0.7781160835295924
2013_1211_1307,0.6860582448602743
2013_1211_1308,0.7866125966305535
2013_1211_1314,0.49245040686750235
2013_1211_1322,0.9412037162814737
2013_1211_1323,0.5583736583284551
2013_1211_1326,0.5090756153491377
2013_1211_1328,0.7806295358742161
2013_1211_1329,0.8154674343225427
2013_1211_1332,0.7945916231101914
2013_1211_1334,0.9437427641844616
2013_1211_1338,0.5845650913176271
2013_1211_1355,0.8758173762963022
2013_1211_1361,0.6460707486688484
2013_1211_1380,0.945849242885588
2013_1211_1387,0.8185318180430052
2013_1211_1388,0.5452524794593833
2013_1211_1393,0.4327359836401267
2013_1211_1396,0.8013100379844638
2013_1211_1417,0.6569408937448826
2013_1211_1424,0.7993925204865314
2013_1211_1433,0.5763271911918508
2013_1211_1434,0.9008934829294641
2013_1211_1437,0.6838530542816381
2013_1211_1443,0.8416216776534966
2013_1211_1455,0.6114683346063502
2013_1211_1458,0.460168525025299
2013_1217_1228,0.48411712365113885
2013_1217_1231,0.5461790304478676
2013_1217_1233,0.693463050775145
2013_1217_1235,0.5085671907595924
2013_1217_1241,0.7723591071287856
2013_1217_1242,0.266714405286613
2013_1217_1243,0.641178527518182
2013_1217_1247,0.7229899517834285
2013_1217_1251,0.8641547093623064
2013_1217_1254,0.7655037724168543
2013_1217_1257,0.2657987270918764
2013_1217_1266,0.3806026772824885
2013_1217_1272,0.389804711604574
2013_1217_1274,0.4569122134282339
2013_1217_1276,0.39175594057698704
2013_1217_1277,0.40130344017594677
2013_1217_1278,0.5568440191561489
2013_1217_1279,0.6672711750035036
2013_1217_1281,0.42443085685947546
2013_1217_1285,0.5840606662956092
2013_1217_1292,0.743599599883024
2013_1217_1299,0.9228101136152472
2013_1217_1301,0.561949104856465
2013_1217_1307,0.4442601096493536
2013_1217_1308,0.5741934861478222
2013_1217_1314,0.2619523330376109
2013_1217_1322,0.8541384931830668
2013_1217_1323,0.3162453195826905
2013_1217_1326,0.2750123244000705
2013_1217_1328,0.5655440382969099
2013_1217_1329,0.617816432071044
2013_1217_1332,0.5859343045714958
2013_1217_1334,0.859877605403988
2013_1217_1338,0.3398185329040625
2013_1217_1355,0.7206643015359748
2013_1217_1361,0.40039171837597376
2013_1217_1380,0.8646740200807642
2013_1217_1387,0.6226442014846224
2013_1217_1388,0.30488585592697215
2013_1217_1393,0.21817350188339324
2013_1217_1396,0.5960075425004441
2013_1217_1417,0.41193936550241017
2013_1217_1424,0.5931147630776612
2013_1217_1433,0.33227108195603056
2013_1217_1434,0.768799807179166
2013_1217_1437,0.4417385391370819
2013_1217_1443,0.6603151155114244
2013_1217_1455,0.3653641842770046
2013_1217_1458,0.23770387521270253
2013_1228_1231,0.5671726081232608
2013_1228_1233,0.7112453922380997
2013_1228_1235,0.5298028163222663
2013_1228_1241,0.7869706290266398
2013_1228_1242,0.2836808074304415
2013_1228_1243,0.6605090615861344
2013_1228_1247,0.7397023655440168
2013_1228_1251,0.8738366291752793
2013_1228_1254,0.7804302244487735
2013_1228_1257,0.2827293392086511
2013_1228_1266,0.4008534499486561
2013_1228_1272,0.41022083158989736
2013_1228_1274,0.47808927432854237
2013_1228_1276,0.41220522013432576
2013_1228_1277,0.421905397980518
2013_1228_1278,0.5777256749315459
2013_1228_1279,0.6858846807686516
2013_1228_1281,0.4453369500604
2013_1228_1285,0.6045705710511632
2013_1228_1292,0.7594822502570661
2013_1228_1299,0.9286566983201809
2013_1228_1301,0.5827704480086013
2013_1228_1307,0.4653532362021229
2013_1228_1308,0.5948524336653945
2013_1228_1314,0.278730953939648
2013_1228_1322,0.8644222855458984
2013_1228_1323,0.33492340962858536
2013_1228_1326,0.2922961708207576
2013_1228_1328,0.5863202967085308
2013_1228_1329,0.63769436583971
2013_1228_1332,0.6064140793469799
2013_1228_1334,0.8698184391198848
2013_1228_1338,0.3591575773100294
2013_1228_1355,0.7374660754609779
2013_1228_1361,0.42097978242617573
2013_1228_1380,0.8743243105019295
2013_1228_1387,0.6424163687056919
2013_1228_1388,0.323210172914374
2013_1228_1393,0.233033377134649
2013_1228_1396,0.6163153428514754
2013_1228_1417,0.43269272204528375
2013_1228_1424,0.6134736725337306
2013_1228_1433,0.3514092341229294
2013_1228_1434,0.7835757717061261
2013_1228_1437,0.4628116462963643
2013_1228_1443,0.6791306340478218
2013_1228_1455,0.38530853273511306
2013_1228_1458,0.2534627228570221
2013_1231_1233,0.6576058911795517
2013_1231_1235,0.46768406622414893
2013_1231_1241,0.7423012623314581
2013_1231_1242,0.2359392215917251
2013_1231_1243,0.6027092825526932
2013_1231_1247,0.6890379024540556
2013_1231_1251,0.8437658060250416
2013_1231_1254,0.7348514913919119
2013_1231_1257,0.23509532598965563
2013_1231_1266,0.34283017764112783
2013_1231_1272,0.35163742395998804
2013_1231_1274,0.4166608927610381
2013_1231_1276,0.35350828413289626
2013_1231_1277,0.3626794555183978
2013_1231_1278,0.5161561384314073
2013_1231_1279,0.629984987038567
2013_1231_1281,0.3850124033435564
2013_1231_1285,0.5438245409943328
2013_1231_1292,0.711164436684816
2013_1231_1299,0.9103110472752739
2013_1231_1301,0.5213270238204137
2013_1231_1307,0.4042936357139905
2013_1231_1308,0.5337648033471675
2013_1231_1314,0.2315531159066062
2013_1231_1322,0.8325375902408421
2013_1231_1323,0.28195247004746593
2013_1231_1326,0.24359774523819422
2013_1231_1328,0.5249735233643064
2013_1231_1329,0.5784890945950709
2013_1231_1332,0.5457384589227978
2013_1231_1334,0.8389663807990388
2013_1231_1338,0.30410636632829857
2013_1231_1355,0.686550786714659
2013_1231_1361,0.36180245486221324
2013_1231_1380,0.8443490206203076
2013_1231_1387,0.5834787252718083
2013_1231_1388,0.2713359833192786
2013_1231_1393,0.19153628732756708
2013_1231_1396,0.5560486531759228
2013_1231_1417,0.3729293575072856
2013_1231_1424,0.5530842993730699
2013_1231_1433,0.2969952658506991
2013_1231_1434,0.7384311520260162
2013_1231_1437,0.40183488706295667
2013_1231_1443,0.622690193677593
2013_1231_1455,0.32830242531944265
2013_1231_1458,0.20932056933373963
2013_1233_1235,0.3185247399089633
2013_1233_1241,0.6051208289308079
2013_1233_1242,0.1410993839890638
2013_1233_1243,0.44661699627002555
2013_1233_1247,0.5410349028668074
2013_1233_1251,0.7418111166451112
2013_1233_1254,0.5958644158879742
2013_1233_1257,0.14053231494941276
2013_1233_1266,0.2172400899925215
2013_1233_1272,0.22392028996413463
2013_1233_1274,0.27535681399324907
2013_1233_1276,0.22534781414748592
2013_1233_1277,0.23238925748857264
2013_1233_1278,0.36205208410136963
2013_1233_1279,0.47527936887438554
2013_1233_1281,0.24984442924247516
2013_1233_1285,0.38808559839076257
2013_1233_1292,0.5670758464034374
2013_1233_1299,0.8437400028885836
2013_1233_1301,0.3668496703896138
2013_1233_1307,0.2652764033668523
2013_1233_1308,0.3785163006896621
2013_1233_1314,0.13815755045169703
2013_1233_1322,0.725638195049538
2013_1233_1323,0.1727998243808128
2013_1233_1326,0.14626876317982865
2013_1233_1328,0.37025142853434684
2013_1233_1329,0.4220065803111719
2013_1233_1332,0.3899199091694071
2013_1233_1334,0.7348638652824547
2013_1233_1338,0.18863028104816895
2013_1233_1355,0.5381574719590266
2013_1233_1361,0.23171276730587995
2013_1233_1380,0.7426588459303853
2013_1233_1387,0.42701383171896673
2013_1233_1388,0.16534689676488318
2013_1233_1393,0.11193027389914309
2013_1233_1396,0.3998776793881957
2013_1233_1417,0.2403455804897879
2013_1233_1424,0.3970013731881904
2013_1233_1433,0.18350737095886147
2013_1233_1434,0.600299869050696
2013_1233_1437,0.26328943171705604
2013_1233_1443,0.46751255248166274
2013_1233_1455,0.20636313300256717
2013_1233_1458,0.12345175263853911
2013_1235_1241,0.7701106101921856
2013_1235_1242,0.26422930993552946
2013_1235_1243,0.6382412013563545
2013_1235_1247,0.7204303263204791
2013_1235_1251,0.862651674790607
2013_1235_1254,0.7632083222398746
2013_1235_1257,0.2633190997998982
2013_1235_1266,0.37760286884748656
2013_1235_1272,0.3867776647051212
2013_1235_1274,0.45375155853304433
2013_1235_1276,0.388723394090596
2013_1235_1277,0.39824537724156917
2013_1235_1278,0.553696868054694
2013_1235_1279,0.6644356579034337
2013_1235_1281,0.42132057971566883
2013_1235_1285,0.5809613482554635
2013_1235_1292,0.7411622330749044
2013_1235_1299,0.9218974055097975
2013_1235_1301,0.5588094836556992
2013_1235_1307,0.44111588777959865
2013_1235_1308,0.5710746390227127
2013_1235_1314,0.25949590618951607
2013_1235_1322,0.8525435464627715
2013_1235_1323,0.3134960250796794
2013_1235_1326,0.27247864299256597
2013_1235_1328,0.5624101190612361
2013_1235_1329,0.6148027548996522
2013_1235_1332,0.5828389760394272
2013_1235_1334,0.8583350055419561
2013_1235_1338,0.33696529870976827
2013_1235_1355,0.7180915657950591
2013_1235_1361,0.3973359921447226
2013_1235_1380,0.8631758215724711
2013_1235_1387,0.6196451563623454
2013_1235_1388,0.30219167022183596
2013_1235_1393,0.21600745408073962
2013_1235_1396,0.5929352015865131
2013_1235_1417,0.40885560263640264
2013_1235_1424,0.5900355550652926
2013_1235_1433,0.3294495948120076
2013_1235_1434,0.7665267809994699
2013_1235_1437,0.4385980789949477
2013_1235_1443,0.6574507504995826
2013_1235_1455,0.362414206769408
2013_1235_1458,0.23540230968278053
2013_1241_1242,0.098721699273971
2013_1241_1243,0.34985661074093805
2013_1241_1247,0.4400865106986248
2013_1241_1251,0.6570290842958337
2013_1241_1254,0.4957356367518844
2013_1241_1257,0.09830545014912552
2013_1241_1266,0.15615187175999248
2013_1241_1272,0.1613407786869602
2013_1241_1274,0.20214651748391804
2013_1241_1276,0.16245286036127712
2013_1241_1277,0.16795512415946548
2013_1241_1278,0.27452402933242276
2013_1241_1279,0.37653448800289563
2013_1241_1281,0.18171624869667324
2013_1241_1285,0.2971958174211063
2013_1241_1292,0.46620408961338705
2013_1241_1299,0.7826203815395864
2013_1241_1301,0.27866841553245864
2013_1241_1307,0.19402860623411855
2013_1241_1308,0.2888098880606899
2013_1241_1314,0.09656407871144532
2013_1241_1322,0.6381360640564079
2013_1241_1323,0.12225646193529245
2013_1241_1326,0.10252383526417048
2013_1241_1328,0.28161617743157996
2013_1241_1329,0.32742333505111004
2013_1241_1332,0.2988103125984501
2013_1241_1334,0.6488803437154963
