id,pred
2013_1172_1387,0.6503695234374404
2013_1172_1388,0.38107015239413505
2013_1172_1393,0.292817131874034
2013_1172_1396,0.52831750544172
2013_1172_1417,0.45024525955919864
2013_1172_1424,0.49444695149153756
2013_1172_1433,0.3934434637161837
2013_1172_1434,0.7044909141553984
2013_1172_1437,0.42746585498857115
2013_1172_1443,0.6138643423566998
2013_1172_1455,0.41551468977671424
2013_1172_1458,0.254819107235795
2013_1181_1195,0.8623631243428479
2013_1181_1196,0.5681935834172187
2013_1181_1207,0.6819301442580724
2013_1181_1211,0.48603878761837893
2013_1181_1217,0.7922060131304667
2013_1181_1228,0.5998856458683134
2013_1181_1231,0.7126649319533254
2013_1181_1233,0.7907753915641711
2013_1181_1235,0.6799119610265396
2013_1181_1241,0.9
2013_1181_1242,0.4459167320793813
2013_1181_1243,0.7714645105322514
2013_1181_1247,0.8412636738481428
2013_1181_1251,0.9
2013_1181_1254,0.8829486435800318
2013_1181_1257,0.5342577029144526
2013_1181_1266,0.7044968885505665
2013_1181_1272,0.5961656367947754
2013_1181_1274,0.670994011887801
2013_1181_1276,0.6239883362201712
2013_1181_1277,0.5711828459708653
2013_1181_1278,0.7314016685060345
2013_1181_1279,0.8041337007266255
2013_1181_1281,0.7555616037485103
2013_1181_1285,0.7928713384100279
2013_1181_1292,0.8433691575374024
2013_1181_1299,0.9
2013_1181_1301,0.7229942831048815
2013_1181_1307,0.7254317294742845
2013_1181_1308,0.7919115579537321
2013_1181_1314,0.4964950059083388
2013_1181_1322,0.9
2013_1181_1323,0.5332508514788584
2013_1181_1326,0.5493756110073357
2013_1181_1328,0.6566630231470372
2013_1181_1329,0.7713286780767599
2013_1181_1332,0.7473428118060931
2013_1181_1334,0.8360891125845601
2013_1181_1338,0.4993021644836051
2013_1181_1355,0.860702652204552
2013_1181_1361,0.7024465430153425
2013_1181_1380,0.9
2013_1181_1387,0.8163947953698235
2013_1181_1388,0.5954249023895345
2013_1181_1393,0.49742636065560897
2013_1181_1396,0.7280670679578927
2013_1181_1417,0.6618986064125312
2013_1181_1424,0.7004062722427238
2013_1181_1433,0.6079220007211682
2013_1181_1434,0.8507152864914334
2013_1181_1437,0.6408944414365144
2013_1181_1443,0.7916716954779067
2013_1181_1455,0.6295373761383831
2013_1181_1458,0.4497633900523824
2013_1195_1196,0.18383434579986627
2013_1195_1207,0.26846767597839205
2013_1195_1211,0.139322743129942
2013_1195_1217,0.3948924531095055
2013_1195_1228,0.20422755603117196
2013_1195_1231,0.29802828075563204
2013_1195_1233,0.39282294059103123
2013_1195_1235,0.26664732075045644
2013_1195_1241,0.6066957264291606
2013_1195_1242,0.1210792093710833
2013_1195_1243,0.36621993486060866
2013_1195_1247,0.4756676239238828
2013_1195_1251,0.6107964145781033
2013_1195_1254,0.5635512133169915
2013_1195_1257,0.1641290479789204
2013_1195_1266,0.28981915284212184
2013_1195_1272,0.20172410203666008
2013_1195_1274,0.2587677962338825
2013_1195_1276,0.22122264296684602
2013_1195_1277,0.18567097782861045
2013_1195_1278,0.3179255959901249
2013_1195_1279,0.41271963590606375
2013_1195_1281,0.34602251405389384
2013_1195_1285,0.39585977780779247
2013_1195_1292,0.4796227863651735
2013_1195_1299,0.7857733767466962
2013_1195_1301,0.30880672066165177
2013_1195_1307,0.3114176342428163
2013_1195_1308,0.3944653320875718
2013_1195_1314,0.14441587200861072
2013_1195_1322,0.6095443841293584
2013_1195_1323,0.16357474954417
2013_1195_1326,0.17265607710998626
2013_1195_1328,0.24664091317055173
2013_1195_1329,0.36604117132627295
2013_1195_1332,0.33613260854211435
2013_1195_1334,0.4661382137009994
2013_1195_1338,0.1458088566854953
2013_1195_1355,0.5140141207974742
2013_1195_1361,0.287800266515491
2013_1195_1380,0.6193383893326108
2013_1195_1387,0.4321813365562239
2013_1195_1388,0.20122924884624807
2013_1195_1393,0.14487681174898134
2013_1195_1396,0.3142704525701017
2013_1195_1417,0.25099727621293366
2013_1195_1424,0.28580753740064246
2013_1195_1433,0.20974199589618087
2013_1195_1434,0.49378909814776867
2013_1195_1437,0.23400759225670684
2013_1195_1443,0.3941178484565311
2013_1195_1455,0.225336410057227
2013_1195_1458,0.12274444626366227
2013_1196_1207,0.6360271261739807
2013_1196_1211,0.43527676474358173
2013_1196_1217,0.7565358120601612
2013_1196_1228,0.549956349775362
2013_1196_1231,0.6690448048788686
2013_1196_1233,0.7549355775689602
2013_1196_1235,0.6338740599037922
2013_1196_1241,0.8801674272107797
2013_1196_1242,0.39611551267003603
2013_1196_1243,0.7334318665801033
2013_1196_1247,0.8120164764211796
2013_1196_1251,0.8819715290456278
2013_1196_1254,0.8601047110999479
2013_1196_1257,0.48319421272679275
2013_1196_1266,0.6602279552026304
2013_1196_1272,0.5461233542248456
2013_1196_1274,0.6243820580224795
2013_1196_1276,0.574935561434292
2013_1196_1277,0.5205345539216031
2013_1196_1278,0.6893862204200653
2013_1196_1279,0.7699163522999551
2013_1196_1281,0.7158571796279174
2013_1196_1285,0.7572803556173044
2013_1196_1292,0.8144243205089107
2013_1196_1299,0.9
2013_1196_1301,0.6802386698821822
2013_1196_1307,0.6828873211474953
2013_1196_1308,0.756206365517978
2013_1196_1314,0.44558770493500255
2013_1196_1322,0.8814224894926378
2013_1196_1323,0.48218396405875397
2013_1196_1326,0.4984134817540512
2013_1196_1328,0.6092032273965563
2013_1196_1329,0.7332812442960225
2013_1196_1332,0.7068214113913074
2013_1196_1334,0.8061082410655213
2013_1196_1338,0.44836334191953736
2013_1196_1355,0.8343317664375351
2013_1196_1361,0.6580195530491412
2013_1196_1380,0.885675905042906
2013_1196_1387,0.7837433834430123
2013_1196_1388,0.5453608293254231
2013_1196_1393,0.44650824966002434
2013_1196_1396,0.6857541165426239
2013_1196_1417,0.6147379263269139
2013_1196_1424,0.6558239121878102
2013_1196_1433,0.5582570740068269
2013_1196_1434,0.8228428254927601
2013_1196_1437,0.5926072260844433
2013_1196_1443,0.755938030228256
2013_1196_1455,0.5807220904095258
2013_1196_1458,0.39984258096519926
2013_1207_1211,0.32114276165936784
2013_1207_1217,0.6560201931585724
2013_1207_1228,0.42857265535948275
2013_1207_1231,0.5537160573196523
2013_1207_1233,0.6540613930957334
2013_1207_1235,0.5151707226814229
2013_1207_1241,0.8184446507885272
2013_1207_1242,0.2870308476793273
2013_1207_1243,0.6280670748533672
2013_1207_1247,0.7261139704174003
2013_1207_1251,0.8209890074529539
2013_1207_1254,0.7905077205826262
2013_1207_1257,0.36460787275546946
2013_1207_1266,0.5439212120119594
2013_1207_1272,0.42478713745666596
2013_1207_1274,0.5050044686011913
2013_1207_1276,0.4535953776968129
2013_1207_1277,0.39987476376442327
2013_1207_1278,0.576660682827621
2013_1207_1279,0.6725338054565577
2013_1207_1281,0.6072654999818052
2013_1207_1285,0.6569327337280507
2013_1207_1292,0.7292552550505192
2013_1207_1299,0.9
2013_1207_1301,0.5662819553038645
2013_1207_1307,0.5692768447814623
2013_1207_1308,0.6556166477060444
2013_1207_1314,0.3303315428676791
2013_1207_1322,0.8202141181511516
2013_1207_1323,0.3636710902681853
2013_1207_1326,0.3788299414100625
2013_1207_1328,0.4889500148788881
2013_1207_1329,0.6278871228759209
2013_1207_1332,0.5967218806947024
2013_1207_1334,0.7184420119869103
2013_1207_1338,0.3328202240674573
2013_1207_1355,0.7555569004521634
2013_1207_1361,0.5414818542447447
2013_1207_1380,0.8262302498160745
2013_1207_1387,0.689855644331694
2013_1207_1388,0.4240357510835194
2013_1207_1393,0.3311562035551939
2013_1207_1396,0.5725277885588537
2013_1207_1417,0.49477539812348625
2013_1207_1424,0.539062117487467
2013_1207_1433,0.4368195452045146
2013_1207_1434,0.7403054001393156
2013_1207_1437,0.4716760223034122
2013_1207_1443,0.6552880658009439
2013_1207_1455,0.45948078785110547
2013_1207_1458,0.29022480942125833
2013_1211_1217,0.8121626470448157
2013_1211_1228,0.6296786576869903
2013_1211_1231,0.7377317023494153
2013_1211_1233,0.810836615189029
2013_1211_1235,0.7066599558835883
2013_1211_1241,0.9
2013_1211_1242,0.4771826346043556
2013_1211_1243,0.7928923904928505
2013_1211_1247,0.8573571326723897
2013_1211_1251,0.9
2013_1211_1254,0.8953416461547954
2013_1211_1257,0.5653971274032937
2013_1211_1266,0.730006271440668
2013_1211_1272,0.626062980127668
2013_1211_1274,0.6981563921210054
2013_1211_1276,0.6530246999777433
2013_1211_1277,0.6016940369973446
2013_1211_1278,0.7553948953213535
2013_1211_1279,0.8232004484081662
2013_1211_1281,0.7780515864585773
2013_1211_1285,0.8127791751193522
2013_1211_1292,0.859284857589953
2013_1211_1299,0.9
2013_1211_1301,0.7474792299200492
2013_1211_1307,0.7497757926318596
2013_1211_1308,0.8118897564562547
2013_1211_1314,0.5279283102589688
2013_1211_1322,0.9
2013_1211_1323,0.564402707435789
2013_1211_1326,0.5802983031795707
2013_1211_1328,0.6844521548590211
2013_1211_1329,0.7927658727534332
2013_1211_1332,0.7703591487380085
2013_1211_1334,0.8526152826543797
2013_1211_1338,0.530725860673406
2013_1211_1355,0.8751178529489468
2013_1211_1361,0.7280646019254218
2013_1211_1380,0.9
2013_1211_1387,0.8345136071565593
2013_1211_1388,0.6253426215298472
2013_1211_1393,0.5288566961195339
2013_1211_1396,0.7522572703760113
2013_1211_1417,0.6894643742756789
2013_1211_1424,0.726131504222499
2013_1211_1433,0.6374782377003841
2013_1211_1434,0.8660031255393846
2013_1211_1437,0.6693171446710391
2013_1211_1443,0.8116674460414425
2013_1211_1455,0.6583798308705466
2013_1211_1458,0.48106483591773525
2013_1217_1228,0.29665134328585196
2013_1217_1231,0.41097856648331266
2013_1217_1233,0.5153256371236286
2013_1217_1235,0.37404166468424255
2013_1217_1241,0.7171213507664291
2013_1217_1242,0.18460314086607288
2013_1217_1243,0.4870817001451533
2013_1217_1247,0.5985379148142722
2013_1217_1251,0.7206009288424802
2013_1217_1254,0.6796949772177378
2013_1217_1257,0.24396958940788488
2013_1217_1266,0.4014374476396321
2013_1217_1272,0.2934327054819846
2013_1217_1274,0.36456623802221877
2013_1217_1276,0.318261594433597
2013_1217_1277,0.27257341416495534
2013_1217_1278,0.43375717223509336
2013_1217_1279,0.5359502096753213
2013_1217_1281,0.4651103290033766
2013_1217_1285,0.5185007871466346
2013_1217_1292,0.6023410771147346
2013_1217_1299,0.8577122443615168
2013_1217_1301,0.42337820842965984
2013_1217_1307,0.4263602766594649
2013_1217_1308,0.517044060190807
2013_1217_1314,0.21715827602678223
2013_1217_1322,0.7195399356801735
2013_1217_1323,0.2432241127526723
2013_1217_1326,0.25537729190728986
2013_1217_1328,0.34982119005851386
2013_1217_1329,0.48688926304101116
2013_1217_1332,0.454180548481514
2013_1217_1334,0.5893135681387356
2013_1217_1338,0.21907325069057443
2013_1217_1355,0.634797578159538
2013_1217_1361,0.3990779529843809
2013_1217_1380,0.7278069344871899
2013_1217_1387,0.5557241467643921
2013_1217_1388,0.29279539651835124
2013_1217_1393,0.21779229027814542
2013_1217_1396,0.4296091095093986
2013_1217_1417,0.35514088227569385
2013_1217_1424,0.3967439509340163
2013_1217_1433,0.3037089152525381
2013_1217_1434,0.6158424324720504
2013_1217_1437,0.33424767128760524
2013_1217_1443,0.5166807320692646
2013_1217_1455,0.32343044130740645
2013_1217_1458,0.18695620274467
2013_1228_1231,0.6395390768754664
2013_1228_1233,0.7299970161502828
2013_1228_1235,0.6030929147930494
2013_1228_1241,0.8657058623998004
2013_1228_1242,0.3653585663880737
2013_1228_1243,0.7071538730494454
2013_1228_1247,0.791280695188414
2013_1228_1251,0.8676949583232447
2013_1228_1254,0.8436520370036763
2013_1228_1257,0.45072239839855116
2013_1228_1266,0.6303704487039469
2013_1228_1272,0.5136255159328622
2013_1228_1274,0.5933148929669421
2013_1228_1276,0.5427735295310279
2013_1228_1277,0.4879224961967384
2013_1228_1278,0.6607744958103388
2013_1228_1279,0.7459893427334432
2013_1228_1281,0.6885823153805539
2013_1228_1285,0.7324958565461334
2013_1228_1292,0.7938867227253871
2013_1228_1299,0.9
2013_1228_1301,0.6512106454893675
2013_1228_1307,0.653977432784614
2013_1228_1308,0.7313511044254342
2013_1228_1314,0.41362048024654785
2013_1228_1322,0.8670895156151434
2013_1228_1323,0.4497209624518805
2013_1228_1326,0.4658408064601721
2013_1228_1328,0.5777296800888411
2013_1228_1329,0.7069943344263797
2013_1228_1332,0.6790680498480086
2013_1228_1334,0.784893386146987
2013_1228_1338,0.41634652797906696
2013_1228_1355,0.8154982116108968
2013_1228_1361,0.6280773037700902
2013_1228_1380,0.8717822711440505
2013_1228_1387,0.7608075634500907
2013_1228_1388,0.5128570946191424
2013_1228_1393,0.4145243615558178
2013_1228_1396,0.6569742998093622
2013_1228_1417,0.5834053085681179
2013_1228_1424,0.6257987454384695
2013_1228_1433,0.525873769865
2013_1228_1434,0.8030115528791221
2013_1228_1437,0.5607607782914853
2013_1228_1443,0.7310651410786575
2013_1228_1455,0.5486541759396232
2013_1228_1458,0.3689730604535904
2013_1231_1233,0.6203970273686749
2013_1231_1235,0.4787616289057448
2013_1231_1241,0.7957822968226784
2013_1231_1242,0.2581598892233294
2013_1231_1243,0.5934454741169634
2013_1231_1247,0.6962045212072518
2013_1231_1251,0.7985660828247049
2013_1231_1254,0.7653579338496734
2013_1231_1257,0.33156261930298797
2013_1231_1266,0.5076075815460876
2013_1231_1272,0.3896322894062567
2013_1231_1274,0.4686193969065856
2013_1231_1276,0.41778803759197064
2013_1231_1277,0.3654716841578436
2013_1231_1278,0.5407528559476119
2013_1231_1279,0.6396767432362747
2013_1231_1281,0.5720270103418647
2013_1231_1285,0.6233868956461808
2013_1231_1292,0.6995469024569002
2013_1231_1299,0.9
2013_1231_1301,0.5302109785107284
2013_1231_1307,0.5332496463476574
2013_1231_1308,0.6220161650067426
2013_1231_1314,0.298931305056506
2013_1231_1322,0.7977180459456218
2013_1231_1323,0.33066655504468284
2013_1231_1326,0.3451959858098206
2013_1231_1328,0.4526638639896541
2013_1231_1329,0.5932596192193269
2013_1231_1332,0.5612209122609145
2013_1231_1334,0.6880546845855582
2013_1231_1338,0.3012898534747884
2013_1231_1355,0.7276567812443993
2013_1231_1361,0.5051507010278733
2013_1231_1380,0.8043073543790369
2013_1231_1387,0.6578523976126812
2013_1231_1388,0.38890104440261636
2013_1231_1393,0.29971265973347344
2013_1231_1396,0.5365511398430295
2013_1231_1417,0.45844474656368944
2013_1231_1424,0.5027153147397637
2013_1231_1433,0.401363736077445
2013_1231_1434,0.7113295962549647
2013_1231_1437,0.43557918628697856
2013_1231_1443,0.621674023956881
2013_1231_1455,0.4235690021500384
2013_1231_1458,0.26115026118037826
2013_1233_1235,0.37607351657478183
2013_1233_1241,0.7188765578408023
2013_1233_1242,0.18591156731888492
2013_1233_1243,0.4892476620924597
2013_1233_1247,0.6006191327882772
2013_1233_1251,0.7223429051297504
2013_1233_1254,0.681579294394211
2013_1233_1257,0.2455720675001254
2013_1233_1266,0.4035221824871795
2013_1233_1272,0.2952332032985536
2013_1233_1274,0.3665767612054037
2013_1233_1276,0.3201454123051386
2013_1233_1277,0.274295607450904
2013_1233_1278,0.4358875225308902
2013_1233_1279,0.5381055005073744
2013_1233_1281,0.4672675952324135
2013_1233_1285,0.5206646390529803
2013_1233_1292,0.6044156097591522
2013_1233_1299,0.8587669146285805
2013_1233_1301,0.4254958882008874
2013_1233_1307,0.42848178847623125
2013_1233_1308,0.5192083882076146
2013_1233_1314,0.21863557591469024
2013_1233_1322,0.7212859684178664
2013_1233_1323,0.24482327992945332
2013_1233_1326,0.25702922576227066
2013_1233_1328,0.3517954160114707
2013_1233_1329,0.4890551851760645
2013_1233_1332,0.4563303692322043
2013_1233_1334,0.5914099619068368
2013_1233_1338,0.2205599075517018
2013_1233_1355,0.6368048856488661
2013_1233_1361,0.4011586467454972
2013_1233_1380,0.7295208469351616
2013_1233_1387,0.5578633616824892
2013_1233_1388,0.29459361425511454
2013_1233_1393,0.2192726951864207
2013_1233_1396,0.4317346203581993
2013_1233_1417,0.3571286397434404
2013_1233_1424,0.3988205520597902
2013_1233_1433,0.3055452006062266
2013_1233_1434,0.6178912122591513
2013_1233_1437,0.33617945156560564
2013_1233_1443,0.5188451731050072
2013_1233_1455,0.3253302539568082
2013_1233_1458,0.18827745618823355
2013_1235_1241,0.8198208435338713
2013_1235_1242,0.2889355317571117
2013_1235_1243,0.6302343695505129
2013_1235_1247,0.7279574023488619
2013_1235_1251,0.8223501001673981
2013_1235_1254,0.7920418691587182
2013_1235_1257,0.36676252927414155
2013_1235_1266,0.5462245749168831
2013_1235_1272,0.42705839883202595
2013_1235_1274,0.507326349596339
2013_1235_1276,0.4558985894720819
2013_1235_1277,0.4021059387710287
2013_1235_1278,0.5789267012936965
2013_1235_1279,0.674576242949977
2013_1235_1281,0.6094786395474798
2013_1235_1285,0.6590231424398316
2013_1235_1292,0.7310853743072161
2013_1235_1299,0.9
2013_1235_1301,0.5685619642609567
2013_1235_1307,0.57155302164082
2013_1235_1308,0.6577108973288267
2013_1235_1314,0.33238960525672684
2013_1235_1322,0.8215798222357688
2013_1235_1323,0.365823398136055
2013_1235_1326,0.38101824486035374
2013_1235_1328,0.4912713405187341
2013_1235_1329,0.6300548485249979
2013_1235_1332,0.598955197098344
2013_1235_1334,0.7203171916847607
2013_1235_1338,0.33488603786380244
2013_1235_1355,0.7572684082427941
2013_1235_1361,0.5437872037168913
2013_1235_1380,0.8275598615960369
2013_1235_1387,0.6918395477465915
2013_1235_1388,0.4263059724302922
2013_1235_1393,0.3332168472921958
2013_1235_1396,0.5747996174460022
2013_1235_1417,0.4970974788294006
2013_1235_1424,0.5413693284601659
2013_1235_1433,0.4391060295585148
2013_1235_1434,0.742087241941196
2013_1235_1437,0.4739914010550427
2013_1235_1443,0.6573832693706009
2013_1235_1455,0.46178862748503086
2013_1235_1458,0.2921420034929253
2013_1241_1242,0.1
2013_1241_1243,0.28660684161851757
2013_1241_1247,0.3867818711016703
2013_1241_1251,0.521788135858791
2013_1241_1254,0.47305956682126105
2013_1241_1257,0.12012208004254943
2013_1241_1266,0.22102280159064092
2013_1241_1272,0.1494391444989098
2013_1241_1274,0.19531516738416835
2013_1241_1276,0.16492799909539396
2013_1241_1277,0.13683362499873464
2013_1241_1278,0.2447568025889086
2013_1241_1279,0.3282331431453255
2013_1241_1281,0.26893700682662
2013_1241_1285,0.31298526129664594
2013_1241_1292,0.39054845593171467
2013_1241_1299,0.718327514091716
2013_1241_1301,0.23700734320033273
2013_1241_1307,0.23922130438106048
2013_1241_1308,0.3117321125653713
2013_1241_1314,0.10503033046682535
2013_1241_1322,0.5204745677869966
2013_1241_1323,0.11969512020957072
2013_1241_1326,0.12670938624078965
2013_1241_1328,0.18541807392266552
2013_1241_1329,0.28644937545699956
2013_1241_1332,0.2603731443000283
2013_1241_1334,0.3777502768748501
2013_1241_1338,0.10609052270831688
2013_1241_1355,0.4237538422146907
2013_1241_1361,0.21933514264322929
2013_1241_1380,0.5307829198120116
2013_1241_1387,0.34605846368336646
2013_1241_1388,0.1490486044669987
2013_1241_1393,0.10538104468306018
2013_1241_1396,0.24164484636788489
2013_1241_1417,0.18896430947916162
2013_1241_1424,0.2176715800716247
2013_1241_1433,0.15578443248442017
